LABELS;S_4;S_2;C_2;C_4;S_1;S_0;S_3;C_1;C_0;C_3
JOB ID;4;2;2;4;1;0;3;1;0;3
EVENT TYPE;0;0;1;1;0;0;0;1;1;1
TIME;0.27;1.12;2.41;2.9912;3.56;8.0;8.0;8.89;9.881841876629018;10.972169131394914
RESOURCE JOB 0;0.0;0.0;0.0;0.0;0.0;10.24390000000001;0.0;11.41609999999999;0.0;0.0
RESOURCE JOB 1;0.0;0.0;0.0;0.0;77.0193;0.5607000000000006;0.0;0.0;0.0;0.0
RESOURCE JOB 2;0.0;47.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;0.0;0.0;0.0;0.0;0.0;8.312600000000003;0.0;5.623743440486528;10.18365655951347;0.0
RESOURCE JOB 4;42.50000000000001;17.060000000000002;29.059999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0
