LABELS;S_2;S_1;S_0;C_1;C_2;S_4;C_0;C_4;S_3;C_3
JOB ID;2;1;0;1;2;4;0;4;3;3
EVENT TYPE;0;0;0;1;1;0;1;1;0;1
TIME;0.9399999999999998;0.94;3.5102127659574474;4.66;4.66;4.8;6.24;6.729264118653736;7.07;9.56
RESOURCE JOB 0;0.0;0.0;5.403999999999998;0.0;0.6579999999999977;6.768000000000004;0.0;0.0;0.0;0.0
RESOURCE JOB 1;56.72459574468086;0.0;22.27540425531914;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 2;70.62944680851066;0.0;13.24055319148934;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.05;0.0
RESOURCE JOB 4;0.0;0.0;0.0;0.0;0.0;50.4864;17.153599999999997;0.0;0.0;0.0
