LABELS;S_1;C_1;S_2;S_0;C_2;S_4;C_0;S_3;C_4;C_3
JOB ID;1;1;2;0;2;4;0;3;4;3
EVENT TYPE;0;1;0;0;1;0;1;0;1;1
TIME;0.0;1.2047440699126093;1.2047440699126093;2.3315695887442773;2.3315695887442773;2.3315695887442773;7.32;7.32;7.32;10.142916666666666
RESOURCE JOB 0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;28.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 2;0.0;0.0;43.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;0.0;0.0;0.0;0.0;0.0;0.0;46.07;0.0;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;85.46;0.0;0.0;0.0;0.0;0.0;0.0
