LABELS;S_0;S_3;S_2;C_0;S_4;S_1;C_3;C_2;C_4;C_1
JOB ID;0;3;2;0;4;1;3;2;4;1
EVENT TYPE;0;0;0;1;0;0;1;1;1;1
TIME;0.0;1.24;2.32;3.8499999999999996;3.85;4.99;4.99;5.245996204933586;5.78;7.007137626534568
RESOURCE JOB 0;42.6932;14.20000000000001;5.4468;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;0.0;0.0;0.0;0.0;0.0;2.745168880455388;0.0;4.378831119544593;56.97600000000001;0.0
RESOURCE JOB 2;0.0;0.0;16.126199999999997;0.0;12.0156;2.6982000000000035;0.0;0.0;0.0;0.0
RESOURCE JOB 3;0.0;8.6184;12.209399999999999;0.0;8.9822;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;0.0;36.0022;7.356441366223926;0.0;22.32135863377608;0.0;0.0
