LABELS;S_31;S_43;C_43;C_31;S_3;S_13;S_45;C_3;C_13;C_45;S_47;S_46;S_9;C_9;S_16;C_46;S_11;S_28;C_11;S_30;S_15;C_47;C_28;C_16;C_30;S_2;S_17;S_35;S_20;C_17;S_37;C_15;C_2;S_27;S_18;S_21;C_35;C_20;S_7;S_33;C_37;S_0;C_7;S_12;C_18;C_27;C_33;C_0;S_5;C_12;C_21;S_44;C_5;S_25;C_44;S_48;S_32;S_42;C_48;S_40;S_6;S_23;C_42;S_1;C_40;S_34;S_26;C_32;S_41;C_1;C_34;S_49;C_25;C_26;C_6;S_39;C_23;S_14;S_36;S_8;C_41;S_22;C_22;S_29;S_38;C_39;C_36;S_24;S_10;C_29;C_14;C_24;C_49;C_38;C_10;C_8;S_19;S_4;C_19;C_4
JOB ID;31;43;43;31;3;13;45;3;13;45;47;46;9;9;16;46;11;28;11;30;15;47;28;16;30;2;17;35;20;17;37;15;2;27;18;21;35;20;7;33;37;0;7;12;18;27;33;0;5;12;21;44;5;25;44;48;32;42;48;40;6;23;42;1;40;34;26;32;41;1;34;49;25;26;6;39;23;14;36;8;41;22;22;29;38;39;36;24;10;29;14;24;49;38;10;8;19;4;19;4
EVENT TYPE;0;0;1;1;0;0;0;1;1;1;0;0;0;1;0;1;0;0;1;0;0;1;1;1;1;0;0;0;0;1;0;1;1;0;0;0;1;1;0;0;1;0;1;0;1;1;1;1;0;1;1;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0;1;1;0;1;1;1;0;1;0;0;0;1;0;1;0;0;1;1;0;0;1;1;1;1;1;1;1;0;0;1;1
TIME;0.0;3.85;6.078822882288229;6.2;6.28;6.49;7.785513866231647;9.32;9.32;9.54;9.54;10.72941025225894;12.17033191194401;13.792190828080855;13.792190828080855;13.792190828080855;15.098845876412604;16.44;17.21;17.21;19.05;19.22;19.74;20.21;20.21;21.01;21.01;21.01;22.65830829012807;24.703987730061336;25.01898773006134;25.018987730061344;25.029999999999998;25.029999999999998;25.03;25.03;25.29;25.72;27.814885745375395;28.4;28.4;33.04;33.04;33.04;33.04;33.04;33.04;34.280694789081885;38.48;38.48;38.48;38.48;45.39;45.39;45.39;45.39;47.29974965229485;47.29974965229485;49.45;49.75;51.08;51.08;51.08;51.77889033376678;53.26;54.75;55.56;55.56;55.58;56.18;57.15999999999999;57.16;58.07;59.41545791424031;59.55;59.55;61.08;61.78;61.79;61.790000000000006;61.790000000000006;62.88;64.09952680443246;68.00704103024862;69.43;70.86489361702128;71.17;71.27;72.37;72.37;72.37000000000002;74.65391693811073;75.23999999999998;75.24;78.22622317596567;78.22622317596569;83.32;88.37;88.37;91.85
RESOURCE JOB 0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.877495622020092;28.872904377979992;8.683199999999943;0.21439999999995507;0.0;6.432000000000016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.901932149984503;0.0;20.518164782530647;3.1594500000001062;0.11045306748474104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;0.0;0.0;0.0;0.0;1.2432000000000016;7.669442088091351;6.387357911908648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.66;0.0;0.0
RESOURCE JOB 5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.770486866059798;0.0;15.359107238838483;14.847695201612787;5.686200000000042;0.1403999999999428;0.0;4.212000000000046;6.879599999999925;6.38820000000004;-4.547473508864641e-13;9.445114557967013;4.511196135522368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
