LABELS;S_1;S_0;C_1;S_4;C_0;S_2;S_3;C_4;C_2;C_3
JOB ID;1;0;1;4;0;2;3;4;2;3
EVENT TYPE;0;0;1;0;1;0;0;1;1;1
TIME;1.27;3.37;4.975725623582763;4.975725623582763;5.53;5.53;5.53;8.08;9.44;9.54
RESOURCE JOB 0;0.0;51.96128117913821;0.0;6.178718820861789;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;36.897000000000006;17.872999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 2;0.0;0.0;0.0;0.0;20.59720000000003;0.0;0.0;47.57279999999997;0.0;0.0
RESOURCE JOB 3;0.0;0.0;0.0;0.0;48.4778;0.0;0.0;20.427200000000028;2.504999999999967;0.0
RESOURCE JOB 4;0.0;0.0;0.0;21.535000000000025;58.42499999999997;0.0;0.0;0.0;0.0;0.0
