LABELS;S_0;C_0;S_1;S_2;C_1;C_2;S_3;S_4;C_3;C_4
JOB ID;0;0;1;2;1;2;3;4;3;4
EVENT TYPE;0;1;0;0;1;1;0;0;1;1
TIME;0.0;3.12;3.12;3.8355147791944675;5.60580499070455;5.60580499070455;5.60580499070455;5.60580499070455;9.46;9.46
RESOURCE JOB 0;69.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;0.0;0.0;33.13548942449582;16.53451057550418;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 2;0.0;0.0;0.0;71.98;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;0.0;0.0;0.0;0.0;95.02;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;0.0;23.07;0.0;0.0;0.0;0.0;0.0
