LABELS;S_1;S_0;C_1;S_2;S_4;C_0;C_4;S_3;C_2;C_3
JOB ID;1;0;1;2;4;0;4;3;2;3
EVENT TYPE;0;0;1;0;0;1;1;0;1;1
TIME;0.94;2.0377872340425536;4.66;4.66;4.8;6.24;7.07;7.335637225844696;9.56;9.56
RESOURCE JOB 0;0.0;12.324399999999999;0.0;0.04479999999999995;0.4608000000000001;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;21.12776425531915;57.87223574468085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 2;0.0;0.0;0.0;3.8471999999999866;22.590799999999987;22.808400000000006;7.2997109662122455;27.32388903378778;0.0;0.0
RESOURCE JOB 3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.05;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;0.0;48.94840000000001;18.691599999999994;0.0;0.0;0.0;0.0
