LABELS;S_0;S_3;S_1;S_2;C_0;C_3;C_2;S_4;C_4;C_1
JOB ID;0;3;1;2;0;3;2;4;4;1
EVENT TYPE;0;0;0;0;1;1;1;0;1;1
TIME;0.26;0.26;2.71;2.71;4.159999999999999;4.159999999999999;5.205555327448161;5.205555327448161;6.71;7.5445910138248795
RESOURCE JOB 0;0.0;57.156500000000015;0.0;17.153499999999987;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;0.0;0.0;0.0;1.8704999999999985;1.3487663724081305;0.0;8.262233627591968;0.0;14.488499999999902;0.0
RESOURCE JOB 2;0.0;0.0;0.0;42.89099999999998;50.929000000000016;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;0.0;17.885;0.0;10.584999999999997;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;0.0;0.0;0.0;66.96;0.0;0.0;0.0
