LABELS;S_0;S_3;C_0;S_4;C_3;C_4;S_2;S_1;C_1;C_2
JOB ID;0;3;0;4;3;4;2;1;1;2
EVENT TYPE;0;0;1;0;1;1;0;0;1;1
TIME;0.0;1.24;3.49;3.49;4.975588972431077;5.0407;5.12;7.414982260516979;8.83;8.83
RESOURCE JOB 0;42.6932;19.646800000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.1;0.0;0.0
RESOURCE JOB 2;0.0;0.0;0.0;0.0;0.0;0.0;24.18911302584895;6.6508869741510495;0.0;0.0
RESOURCE JOB 3;0.0;17.955000000000005;0.0;11.854999999999993;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;62.424448621553864;3.2555513784461425;0.0;0.0;0.0;0.0;0.0
