LABELS;S_1;S_0;S_2;C_0;C_1;S_3;C_2;S_4;C_4;C_3
JOB ID;1;0;2;0;1;3;2;4;4;3
EVENT TYPE;0;0;0;1;1;0;1;0;1;1
TIME;0.94;1.3087790905836019;1.3087790905836019;4.66;4.66;4.66;4.8;4.8;7.07;8.48
RESOURCE JOB 0;0.0;0.0;12.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;8.138954529180094;0.0;70.8610454708199;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 2;0.0;0.0;83.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;0.0;0.0;0.0;0.0;0.0;4.723599999999976;0.0;45.860000000000014;24.466400000000007;0.0
RESOURCE JOB 4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.64;0.0;0.0
