LABELS;S_4;S_1;S_3;C_4;C_1;C_3;S_2;S_0;C_0;C_2
JOB ID;4;1;3;4;1;3;2;0;0;2
EVENT TYPE;0;0;0;1;1;1;0;0;1;1
TIME;0.32;1.25;1.88;1.88;3.140536;3.140536;3.41;4.04;8.27;8.27
RESOURCE JOB 0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.83;0.0;0.0
RESOURCE JOB 1;0.0;25.623199999999997;41.436800000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 2;0.0;0.0;0.0;0.0;0.0;0.0;8.423099999999998;44.3969;0.0;0.0
RESOURCE JOB 3;0.0;0.0;21.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 4;9.523200000000001;5.876799999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
