LABELS;S_2;S_1;C_1;C_2;S_4;S_0;C_0;C_4;S_3;C_3
JOB ID;2;1;1;2;4;0;0;4;3;3
EVENT TYPE;0;0;1;1;0;0;1;1;0;1
TIME;0.15;0.7252559300873906;1.93;2.0708;2.0708;2.468509441542788;5.08;5.08;8.32;11.34
RESOURCE JOB 0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;0.0;28.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 2;22.45223895131086;16.032337048689122;5.495424000000014;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.07;0.0
RESOURCE JOB 4;0.0;0.0;0.0;0.0;19.885472077139397;65.5745279228606;0.0;0.0;0.0;0.0
