LABELS;S_2;S_0;S_1;S_3;C_0;C_2;S_4;C_3;C_1;C_4
JOB ID;2;0;1;3;0;2;4;3;1;4
EVENT TYPE;0;0;0;0;1;1;0;1;1;1
TIME;0.73;2.9242843279961175;3.46;3.46;4.41;4.41;4.41;5.08;5.17;6.69
RESOURCE JOB 0;0.0;11.041100000000014;12.788899999999984;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;0.0;0.0;15.692100000000018;0.0;0.0;16.772799999999997;0.0;2.7350999999999885;0.0;0.0
RESOURCE JOB 2;49.81025424551187;11.588245754488128;1.4915000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;0.0;0.0;17.527499999999996;0.0;0.0;9.082500000000003;0.0;0.0;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;0.0;0.0;7.6447;0.0;1.0268999999999977;62.928399999999996;0.0
