LABELS;S_0;S_3;S_2;C_0;S_4;C_3;C_2;S_1;C_4;C_1
JOB ID;0;3;2;0;4;3;2;1;4;1
EVENT TYPE;0;0;0;1;0;1;1;0;1;1
TIME;1.24;1.24;2.32;3.85;3.85;4.99;5.33;5.69;5.69;7.070572905449064
RESOURCE JOB 0;37.18439999999999;0.0;25.155600000000014;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.1;0.0
RESOURCE JOB 2;0.0;0.0;16.126200000000004;11.130199999999999;0.0;3.583599999999997;0.0;0.0;0.0;0.0
RESOURCE JOB 3;8.6184;0.0;12.209400000000002;8.982199999999997;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;36.887600000000006;0.0;13.416400000000003;15.375999999999998;0.0;0.0;0.0
