LABELS;S_0;C_0;S_1;S_2;C_2;S_4;S_3;C_3;C_1;C_4
JOB ID;0;0;1;2;2;4;3;3;1;4
EVENT TYPE;0;1;0;0;1;0;0;1;1;1
TIME;0.0;1.682;2.41;3.111511470985155;4.43;4.7;4.700000000000001;6.608007626310773;6.608007626310774;8.494040315512708
RESOURCE JOB 0;84.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;0.0;0.0;35.07557354925774;7.3044264507422625;13.500000000000028;0.0;25.36999999999997;0.0;0.0;0.0
RESOURCE JOB 2;0.0;0.0;0.0;58.62;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;0.0;0.0;0.0;0.0;0.0;0.0;40.03;0.0;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;0.0;0.0;0.0;21.77036701620593;21.519632983794068;0.0;0.0
