LABELS;S_4;S_2;S_1;C_2;C_4;S_0;S_3;C_0;C_1;C_3
JOB ID;4;2;1;2;4;0;3;0;1;3
EVENT TYPE;0;0;0;1;1;0;0;1;1;1
TIME;0.27;1.2807450606998334;2.41;2.41;2.998616568766457;4.107558886509636;4.107558886509637;6.69;6.69;6.690000000000001
RESOURCE JOB 0;0.0;0.0;0.0;0.0;0.0;21.66;0.0;0.0;0.0;0.0
RESOURCE JOB 1;0.0;0.0;0.37082843832286816;0.0;55.447115887159015;21.76205567451811;0.0;0.0;0.0;0.0
RESOURCE JOB 2;0.0;47.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;0.0;0.0;0.0;0.0;0.0;24.12;0.0;0.0;0.0;0.0
RESOURCE JOB 4;50.537253034991664;9.022746965008333;29.060000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0
