LABELS;S_3;S_2;C_3;S_0;S_4;C_2;C_4;C_0;S_1;C_1
JOB ID;3;2;3;0;4;2;4;0;1;1
EVENT TYPE;0;0;1;0;0;1;1;1;0;1
TIME;0.76;2.168992681876883;2.3617594322002247;2.361759432200225;2.361759432200225;4.59;5.67;5.959378479819272;5.959378479819272;7.446978479819272
RESOURCE JOB 0;0.0;0.0;0.0;18.717220769492194;0.0;9.072000000000003;2.430779230481889;0.0;2.5913493573170854e-11;0.0
RESOURCE JOB 1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.38;0.0;0.0
RESOURCE JOB 2;0.0;4.477971610011231;0.0;51.76202838998877;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;70.44963409384417;5.160365906155832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;36.74600000000001;0.0;38.123999999999995;0.0;0.0;0.0;0.0
