LABELS;S_2;S_3;S_0;S_1;C_2;C_1;C_0;C_3;S_4;C_4
JOB ID;2;3;0;1;2;1;0;3;4;4
EVENT TYPE;0;0;0;0;1;1;1;1;0;1
TIME;0.0;0.0;1.5749943502824852;2.43;2.71;4.359999999999999;4.36;5.000800000000001;5.000800000000001;6.34
RESOURCE JOB 0;0.0;0.0;21.968400000000017;7.593599999999995;44.74799999999999;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;0.0;0.0;0.0;0.36119999999999974;25.6088;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 2;0.0;67.2426187570621;20.593781242937894;5.983599999999992;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;0.0;11.497458757062143;0.18810124293785258;0.06159999999999999;12.045000000000002;0.0;4.677840000000003;0.0;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.96;0.0
