LABELS;S_2;S_3;S_0;C_2;S_1;C_3;S_4;C_1;C_0;C_4
JOB ID;2;3;0;2;1;3;4;1;0;4
EVENT TYPE;0;0;0;1;0;1;0;1;1;1
TIME;1.66;1.66;3.25;3.25;4.2;4.319455128205125;6.2;6.8;7.03;9.526034297963559
RESOURCE JOB 0;0.0;0.0;15.922000000000004;0.0;2.002067948717894;31.517932051282102;8.213199999999986;3.8548000000000116;0.0;0.0
RESOURCE JOB 1;0.0;0.0;0.0;0.0;2.47988846153838;62.50931153846163;13.060799999999986;0.0;0.0;0.0
RESOURCE JOB 2;42.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;19.843200000000003;0.0;11.856000000000002;0.0;1.490799999999993;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;0.0;0.0;0.0;5.279999999999994;2.024000000000001;46.57600000000001;0.0
